Satz-art;Text-kenn-zeichen;Land;RB;Kreis;VB;Gem;Gemeindename;;insgesamt;männlich;weiblich;je km2;plz;Längengrad;Breitengrad;key_travel;Reisegebiete;Schlüssel;Grad der Verstädterung
60;64;3;3;59;5405;27;Horneburg, Flecken;17,13; 5 786; 2 872; 2 914;338;21640;9,584394;53,506914;G04;Unterelbe-Unterweser;2;mittlere Besiedlungsdichte
60;64;3;3;59;5405;34;Nottensdorf;7,14; 1 413;695;718;198;21640;9,601936;53,485861;G04;Unterelbe-Unterweser;2;mittlere Besiedlungsdichte
50;52;3;3;59;5406;;Lühe;;;;;;;;;;;;
60;64;3;3;59;5406;20;Grünendeich;3,93; 1 859;921;938;473;21720;9,622879;53,568752;G04;Unterelbe-Unterweser;3;gering besiedelt
60;64;3;3;59;5406;21;Guderhandviertel;8,93; 1 130;556;574;127;21720;9,610857;53,543764;G04;Unterelbe-Unterweser;3;gering besiedelt
60;64;3;3;59;5406;26;Hollern-Twielenfleth;20,46; 3 349; 1 732; 1 617;164;21723;9,55077;53,592167;G04;Unterelbe-Unterweser;3;gering besiedelt
60;64;3;3;59;5406;32;Mittelnkirchen;7,02; 1 075;571;504;153;21720;9,61251;53,548293;G04;Unterelbe-Unterweser;3;gering besiedelt
60;64;3;3;59;5406;33;Neuenkirchen;8,04;846;422;424;105;21640;9,606724;53,527424;G04;Unterelbe-Unterweser;3;gering besiedelt
60;64;3;3;59;5406;39;Steinkirchen;9,56; 1 497;735;762;157;21720;9,610086;53,565364;G04;Unterelbe-Unterweser;3;gering besiedelt
50;52;3;3;59;5407;;Nordkehdingen;;;;;;;;;;;;
60;64;3;3;59;5407;4;Balje;58,1;999;505;494;17;21730;9,133613;53,83151;G04;Unterelbe-Unterweser;3;gering besiedelt
60;64;3;3;59;5407;18;Freiburg (Elbe), Flecken;34,11; 1 845;898;947;54;21729;9,287803;53,824052;G04;Unterelbe-Unterweser;3;gering besiedelt
60;64;3;3;59;5407;30;Krummendeich;30,03;491;259;232;16;21732;9,207825;53,830105;G04;Unterelbe-Unterweser;3;gering besiedelt
60;64;3;3;59;5407;35;Oederquart;37,1; 1 072;537;535;29;21734;9,239116;53,804718;G04;Unterelbe-Unterweser;3;gering besiedelt
60;64;3;3;59;5407;40;Wischhafen;33,69; 2 974; 1 540; 1 434;88;21737;9,319527;53,774789;G04;Unterelbe-Unterweser;3;gering besiedelt
50;52;3;3;59;5409;;Oldendorf-Himmelpforten;;;;;;;;;;;;
60;64;3;3;59;5409;9;Burweg;16,23;980;503;477;60;21709;9,263555;53,624639;G04;Unterelbe-Unterweser;3;gering besiedelt
60;64;3;3;59;5409;14;Düdenbüttel;10,18;960;472;488;94;21709;9,347573;53,591355;G04;Unterelbe-Unterweser;3;gering besiedelt
60;64;3;3;59;5409;15;Engelschoff;19,69;736;365;371;37;21710;9,324344;53,663293;G04;Unterelbe-Unterweser;3;gering besiedelt
60;64;3;3;59;5409;16;Estorf;29,42; 1 419;713;706;48;21727;9,203619;53,576153;G04;Unterelbe-Unterweser;3;gering besiedelt
60;64;3;3;59;5409;19;Großenwörden;12,35;456;234;222;37;21712;9,258854;53,679436;G04;Unterelbe-Unterweser;3;gering besiedelt
60;64;3;3;59;5409;22;Hammah;29,29; 3 054; 1 576; 1 478;104;21714;9,365901;53,618178;G04;Unterelbe-Unterweser;3;gering besiedelt
60;64;3;3;59;5409;24;Heinbockel;22,71; 1 433;729;704;63;21726;9,326721;53,574148;G04;Unterelbe-Unterweser;3;gering besiedelt
60;64;3;3;59;5409;25;Himmelpforten;18,29; 5 020; 2 488; 2 532;274;21709;9,30532;53,614176;G04;Unterelbe-Unterweser;3;gering besiedelt
60;64;3;3;59;5409;29;Kranenburg;14,19;717;371;346;51;21726;9,207459;53,605166;G04;Unterelbe-Unterweser;3;gering besiedelt
60;64;3;3;59;5409;36;Oldendorf;23,88; 2 914; 1 448; 1 466;122;21726;9,25183;53,590561;G04;Unterelbe-Unterweser;3;gering besiedelt
40;44;3;3;60;;;Uelzen;;;;;;;;;;;;
50;50;3;3;60;4;;Bienenbüttel;;;;;;;;;;;;
60;64;3;3;60;4;4;Bienenbüttel;99,03; 6 624; 3 282; 3 342;67;29553;10,491509;53,141608;G09;Lüneburger Heide;3;gering besiedelt
50;50;3;3;60;25;;Uelzen, Stadt;;;;;;;;;;;;
60;63;3;3;60;25;25;Uelzen, Stadt;135,87; 33 400; 16 210; 17 190;246;29525;10,560601;52,96495;G09;Lüneburger Heide;2;mittlere Besiedlungsdichte
50;52;3;3;60;5404;;Rosche;;;;;;;;;;;;
60;64;3;3;60;5404;15;Oetzen;30,77; 1 179;600;579;38;29588;10,674941;53,021961;G09;Lüneburger Heide;3;gering besiedelt
60;64;3;3;60;5404;16;Rätzlingen;8,49;463;226;237;55;29590;10,675921;52,975896;G09;Lüneburger Heide;3;gering besiedelt
60;64;3;3;60;5404;18;Rosche;71,91; 2 050; 1 009; 1 041;29;29571;10,751954;52,986676;G09;Lüneburger Heide;3;gering besiedelt
60;64;3;3;60;5404;22;Stoetze;37,99;606;305;301;16;29597;10,781459;53,067861;G09;Lüneburger Heide;3;gering besiedelt
60;64;3;3;60;5404;24;Suhlendorf;61,06; 2 487; 1 216; 1 271;41;29562;10,768375;52,925822;G09;Lüneburger Heide;3;gering besiedelt
50;52;3;3;60;5405;;Suderburg;;;;;;;;;;;;
60;64;3;3;60;5405;7;Eimke;82,88;815;424;391;10;29578;10,313542;52,966872;G09;Lüneburger Heide;3;gering besiedelt
60;64;3;3;60;5405;9;Gerdau;38; 1 467;757;710;39;29581;10,419084;52,967698;G09;Lüneburger Heide;3;gering besiedelt
60;64;3;3;60;5405;23;Suderburg;128,68; 4 533; 2 241; 2 292;35;29556;10,452948;52,895002;G09;Lüneburger Heide;3;gering besiedelt
50;52;3;3;60;5407;;Bevensen-Ebstorf;;;;;;;;;;;;
60;64;3;3;60;5407;1;Altenmedingen;48,09; 1 552;760;792;32;29575;10,602557;53,131093;G09;Lüneburger Heide;3;gering besiedelt
60;63;3;3;60;5407;2;Bad Bevensen, Stadt;48,05; 8 933; 4 053; 4 880;186;29549;10,575419;53,080198;G09;Lüneburger Heide;2;mittlere Besiedlungsdichte
60;64;3;3;60;5407;3;Barum;22,26;799;396;403;36;29576;10,516724;53,052039;G09;Lüneburger Heide;3;gering besiedelt
60;64;3;3;60;5407;6;Ebstorf,Klosterflecken;27,27; 5 301; 2 602; 2 699;194;29574;10,412859;53,028888;G09;Lüneburger Heide;3;gering besiedelt
60;64;3;3;60;5407;8;Emmendorf;10,89;714;350;364;66;29579;10,567913;53,023893;G09;Lüneburger Heide;3;gering besiedelt
60;64;3;3;60;5407;10;Hanstedt;55,3;901;456;445;16;29582;10,375843;53,046471;G09;Lüneburger Heide;3;gering besiedelt
60;64;3;3;60;5407;11;Himbergen;39,48; 1 726;870;856;44;29584;10,727876;53,093107;G09;Lüneburger Heide;3;gering besiedelt
60;64;3;3;60;5407;12;Jelmstorf;13,71;765;390;375;56;29585;10,522747;53,100994;G09;Lüneburger Heide;3;gering besiedelt
60;64;3;3;60;5407;14;Natendorf;34,44;745;367;378;22;29587;10,470696;53,079751;G09;Lüneburger Heide;3;gering besiedelt
60;64;3;3;60;5407;17;Römstedt;18,97;784;388;396;41;29591;10,650651;53,095509;G09;Lüneburger Heide;3;gering besiedelt
60;64;3;3;60;5407;19;Schwienau;31,3;721;382;339;23;29593;10,406059;52,993885;G09;Lüneburger Heide;3;gering besiedelt
60;64;3;3;60;5407;26;Weste;25,27; 1 007;489;518;40;29599;10,706469;53,059515;G09;Lüneburger Heide;3;gering besiedelt
60;64;3;3;60;5407;29;Wriedel;104,48; 2 409; 1 197; 1 212;23;29565;10,299221;53,031918;G09;Lüneburger Heide;3;gering besiedelt
50;52;3;3;60;5408;;Aue;;;;;;;;;;;;
60;64;3;3;60;5408;5;Bad Bodenteich, Flecken;49,89; 3 772; 1 825; 1 947;76;29389;10,678449;52,834094;G09;Lüneburger Heide;3;gering besiedelt
60;64;3;3;60;5408;13;Lüder;55,33; 1 233;626;607;22;29394;10,666284;52,808703;G09;Lüneburger Heide;3;gering besiedelt
60;64;3;3;60;5408;20;Soltendieck;34,04; 1 008;501;507;30;29594;10,759167;52,875028;G09;Lüneburger Heide;3;gering besiedelt
60;64;3;3;60;5408;30;Wrestedt;140,73; 6 539; 3 222; 3 317;46;29559;10,572386;52,901997;G09;Lüneburger Heide;3;gering besiedelt
40;44;3;3;61;;;Verden;;;;;;;;;;;;
50;50;3;3;61;1;;Achim, Stadt;;;;;;;;;;;;
60;63;3;3;61;1;1;Achim, Stadt;68,01; 30 594; 14 874; 15 720;450;28832;9,033031;53,01301;G08;Mittelweser;2;mittlere Besiedlungsdichte
50;50;3;3;61;3;;Dörverden;;;;;;;;;;;;
60;64;3;3;61;3;3;Dörverden;83,28; 8 961; 4 448; 4 513;108;27313;9,227519;52,847043;G08;Mittelweser;3;gering besiedelt
50;50;3;3;61;5;;Kirchlinteln;;;;;;;;;;;;
60;64;3;3;61;5;5;Kirchlinteln;174,16; 9 962; 5 011; 4 951;57;27308;9,314682;52,939262;G08;Mittelweser;3;gering besiedelt
50;50;3;3;61;6;;Langwedel, Flecken;;;;;;;;;;;;
60;64;3;3;61;6;6;Langwedel, Flecken;76,12; 14 348; 7 059; 7 289;188;27299;9,170921;52,978653;G08;Mittelweser;2;mittlere Besiedlungsdichte
50;50;3;3;61;8;;Ottersberg, Flecken;;;;;;;;;;;;
60;64;3;3;61;8;8;Ottersberg, Flecken;99,07; 12 332; 6 028; 6 304;124;28870;9,142734;53,108272;G08;Mittelweser;3;gering besiedelt
50;50;3;3;61;9;;Oyten;;;;;;;;;;;;
60;64;3;3;61;9;9;Oyten;63,44; 15 425; 7 472; 7 953;243;28876;9,018071;53,059584;G08;Mittelweser;2;mittlere Besiedlungsdichte
50;50;3;3;61;12;;Verden (Aller), Stadt;;;;;;;;;;;;
60;63;3;3;61;12;12;Verden (Aller), Stadt;71,59; 26 854; 12 861; 13 993;375;27283;9,231105;52,923403;G08;Mittelweser;2;mittlere Besiedlungsdichte
50;52;3;3;61;5401;;Thedinghausen;;;;;;;;;;;;
60;64;3;3;61;5401;2;Blender;38,28; 2 856; 1 457; 1 399;75;27337;9,133699;52,926727;G08;Mittelweser;3;gering besiedelt
60;64;3;3;61;5401;4;Emtinghausen;21,33; 1 492;759;733;70;27321;8,966038;52,931761;G08;Mittelweser;3;gering besiedelt
60;64;3;3;61;5401;10;Riede;27; 2 697; 1 346; 1 351;100;27339;8,940919;52,96732;G08;Mittelweser;3;gering besiedelt
60;64;3;3;61;5401;13;Thedinghausen;65,69; 7 694; 3 854; 3 840;117;27321;9,020689;52,961976;G08;Mittelweser;2;mittlere Besiedlungsdichte
20;;3;4;;;;Statistische Region Weser-Ems;;;;;;;;;;;;
40;41;3;4;1;;;Delmenhorst, Stadt;;;;;;;;;;;;
50;50;3;4;1;0;;Delmenhorst, Stadt;;;;;;;;;;;;
60;61;3;4;1;0;0;Delmenhorst, Stadt;62,36; 74 804; 36 891; 37 913; 1 200;27749;8,630108;53,049883;G05;Oldenburger Land;2;mittlere Besiedlungsdichte
40;41;3;4;2;;;Emden, Stadt;;;;;;;;;;;;
50;50;3;4;2;0;;Emden, Stadt;;;;;;;;;;;;
60;61;3;4;2;0;0;Emden, Stadt;112,36; 50 016; 24 699; 25 317;445;26721;7,205946;53,370558;G02;Nordseeküste;2;mittlere Besiedlungsdichte
40;41;3;4;3;;;Oldenburg (Oldenburg), Stadt;;;;;;;;;;;;
50;50;3;4;3;0;;Oldenburg (Oldenburg), Stadt;;;;;;;;;;;;
60;61;3;4;3;0;0;Oldenburg (Oldenburg), Stadt;102,99; 160 907; 76 458; 84 449; 1 562;26122;8,212993;53,140025;G05;Oldenburger Land;1;dicht besiedelt
40;41;3;4;4;;;Osnabrück, Stadt;;;;;;;;;;;;
50;50;3;4;4;0;;Osnabrück, Stadt;;;;;;;;;;;;
60;61;3;4;4;0;0;Osnabrück, Stadt;119,79; 156 897; 75 449; 81 448; 1 310;49074;8,04205;52,27692;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;1;dicht besiedelt
40;41;3;4;5;;;Wilhelmshaven, Stadt;;;;;;;;;;;;
50;50;3;4;5;0;;Wilhelmshaven, Stadt;;;;;;;;;;;;
60;61;3;4;5;0;0;Wilhelmshaven, Stadt;106,91; 75 534; 36 892; 38 642;707;26382;8,111156;53,520302;G02;Nordseeküste;1;dicht besiedelt
40;44;3;4;51;;;Ammerland;;;;;;;;;;;;
50;50;3;4;51;1;;Apen;;;;;;;;;;;;
60;64;3;4;51;1;1;Apen;76,83; 11 163; 5 537; 5 626;145;26689;7,80595;53,218179;G03;Ostfriesland;3;gering besiedelt
50;50;3;4;51;2;;Bad Zwischenahn;;;;;;;;;;;;
60;64;3;4;51;2;2;Bad Zwischenahn;129,73; 27 965; 13 405; 14 560;216;26160;8,008329;53,180788;G03;Ostfriesland;3;gering besiedelt
50;50;3;4;51;4;;Edewecht;;;;;;;;;;;;
60;64;3;4;51;4;4;Edewecht;113,51; 21 503; 10 561; 10 942;189;26188;7,981293;53,124849;G03;Ostfriesland;3;gering besiedelt
50;50;3;4;51;5;;Rastede;;;;;;;;;;;;
60;64;3;4;51;5;5;Rastede;123,05; 21 623; 10 645; 10 978;176;26180;8,198294;53,247323;G03;Ostfriesland;3;gering besiedelt
50;50;3;4;51;7;;Westerstede, Stadt;;;;;;;;;;;;
60;63;3;4;51;7;7;Westerstede, Stadt;179,23; 21 987; 10 741; 11 246;123;26655;7,923249;53,25747;G03;Ostfriesland;3;gering besiedelt
50;50;3;4;51;8;;Wiefelstede;;;;;;;;;;;;
60;64;3;4;51;8;8;Wiefelstede;106,02; 15 676; 7 815; 7 861;148;26215;8,116738;53,255296;G03;Ostfriesland;3;gering besiedelt
40;44;3;4;52;;;Aurich;;;;;;;;;;;;
50;50;3;4;52;1;;Aurich, Stadt;;;;;;;;;;;;
60;63;3;4;52;1;1;Aurich, Stadt;197,22; 41 075; 20 122; 20 953;208;26603;7,482377;53,469895;G03;Ostfriesland;2;mittlere Besiedlungsdichte
50;50;3;4;52;2;;Baltrum;;;;;;;;;;;;
60;64;3;4;52;2;2;Baltrum;6,5;617;277;340;95;26579;7,368637;53,727865;G01;Ostfriesische Inseln;3;gering besiedelt
50;50;3;4;52;6;;Großefehn;;;;;;;;;;;;
60;64;3;4;52;6;6;Großefehn;127,23; 13 716; 6 898; 6 818;108;26629;7,584916;53,408733;G03;Ostfriesland;3;gering besiedelt
50;50;3;4;52;7;;Großheide;;;;;;;;;;;;
60;64;3;4;52;7;7;Großheide;69,32; 8 537; 4 272; 4 265;123;26532;7,343594;53,592272;G03;Ostfriesland;3;gering besiedelt
50;50;3;4;52;11;;Hinte;;;;;;;;;;;;
60;64;3;4;52;11;11;Hinte;48,06; 6 977; 3 469; 3 508;145;26759;7,193843;53,415474;G03;Ostfriesland;2;mittlere Besiedlungsdichte
50;50;3;4;52;12;;Ihlow;;;;;;;;;;;;
60;64;3;4;52;12;12;Ihlow;123,12; 12 200; 6 039; 6 161;99;26632;7,419635;53,406413;G03;Ostfriesland;3;gering besiedelt
50;50;3;4;52;13;;Juist;;;;;;;;;;;;
60;64;3;4;52;13;13;Juist;16,43; 1 589;768;821;97;26571;6,996015;53,678466;G01;Ostfriesische Inseln;3;gering besiedelt
50;50;3;4;52;14;;Krummhörn;;;;;;;;;;;;
60;64;3;4;52;14;14;Krummhörn;159,2; 12 209; 6 057; 6 152;77;26736;7,07975;53,445965;G02;Nordseeküste;3;gering besiedelt
50;50;3;4;52;19;;Norden, Stadt;;;;;;;;;;;;
60;63;3;4;52;19;19;Norden, Stadt;106,32; 24 895; 12 024; 12 871;234;26506;7,202462;53,59498;G02;Nordseeküste;2;mittlere Besiedlungsdichte
50;50;3;4;52;20;;Norderney, Stadt;;;;;;;;;;;;
60;63;3;4;52;20;20;Norderney, Stadt;26,29; 5 875; 2 769; 3 106;223;26548;7,145431;53,707276;G01;Ostfriesische Inseln;2;mittlere Besiedlungsdichte
50;50;3;4;52;23;;Südbrookmerland;;;;;;;;;;;;
60;64;3;4;52;23;23;Südbrookmerland;96,82; 18 509; 9 189; 9 320;191;26624;7,329465;53,466916;G03;Ostfriesland;2;mittlere Besiedlungsdichte
50;50;3;4;52;25;;Wiesmoor, Stadt;;;;;;;;;;;;
60;63;3;4;52;25;25;Wiesmoor, Stadt;82,96; 12 878; 6 205; 6 673;155;26639;7,733282;53,413194;G03;Ostfriesland;2;mittlere Besiedlungsdichte
50;50;3;4;52;27;;Dornum;;;;;;;;;;;;
60;64;3;4;52;27;27;Dornum;76,78; 4 568; 2 253; 2 315;59;26553;7,428549;53,647599;G02;Nordseeküste;3;gering besiedelt
50;52;3;4;52;5401;;Brookmerland;;;;;;;;;;;;
60;64;3;4;52;5401;15;Leezdorf;8,45; 1 871;916;955;221;26529;7,295252;53,548098;G03;Ostfriesland;3;gering besiedelt
60;64;3;4;52;5401;17;Marienhafe, Flecken;4,06; 2 348; 1 096; 1 252;578;26529;7,273447;53,523065;G03;Ostfriesland;2;mittlere Besiedlungsdichte
60;64;3;4;52;5401;21;Osteel;19,89; 2 199; 1 109; 1 090;111;26529;7,252939;53,541127;G03;Ostfriesland;3;gering besiedelt
60;64;3;4;52;5401;22;Rechtsupweg;5,13; 2 058; 1 054; 1 004;401;26529;7,32675;53,528801;G03;Ostfriesland;2;mittlere Besiedlungsdichte
60;64;3;4;52;5401;24;Upgant-Schott;24,78; 3 833; 1 941; 1 892;155;26529;7,268523;53,511863;G03;Ostfriesland;2;mittlere Besiedlungsdichte
60;64;3;4;52;5401;26;Wirdum;14,94; 1 046;518;528;70;26529;7,206717;53,479095;G03;Ostfriesland;3;gering besiedelt
50;52;3;4;52;5403;;Hage;;;;;;;;;;;;
60;64;3;4;52;5403;3;Berumbur;6,42; 2 669; 1 326; 1 343;416;26524;7,323842;53,587826;G02;Nordseeküste;2;mittlere Besiedlungsdichte
60;64;3;4;52;5403;8;Hage, Flecken;16,62; 6 152; 2 948; 3 204;370;26524;7,284319;53,602759;G02;Nordseeküste;2;mittlere Besiedlungsdichte
60;64;3;4;52;5403;9;Hagermarsch;22,32;445;235;210;20;26524;7,288112;53,650938;G02;Nordseeküste;3;gering besiedelt
60;64;3;4;52;5403;10;Halbemond;6,55;974;483;491;149;26524;7,290133;53,56786;G02;Nordseeküste;2;mittlere Besiedlungsdichte
60;64;3;4;52;5403;16;Lütetsburg;16,73;758;371;387;45;26524;7,246801;53,600545;G02;Nordseeküste;3;gering besiedelt
50;50;3;4;52;9501;;Nordseeinsel Memmert, gemfr. Gebiet;;;;;;;;;;;;
60;66;3;4;52;9501;501;Nordseeinsel Memmert, gemfr. Gebiet;5,17;0;0;0;0;;6,886293;53,639822;G01;Ostfriesische Inseln;3;gering besiedelt
40;44;3;4;53;;;Cloppenburg;;;;;;;;;;;;
50;50;3;4;53;1;;Barßel;;;;;;;;;;;;
60;64;3;4;53;1;1;Barßel;84,34; 12 593; 6 302; 6 291;149;26676;7,745157;53,168704;G06;Oldenburger Münsterland;3;gering besiedelt
50;50;3;4;53;2;;Bösel;;;;;;;;;;;;
60;64;3;4;53;2;2;Bösel;100,17; 7 583; 3 869; 3 714;76;26219;7,954296;53,00595;G06;Oldenburger Münsterland;3;gering besiedelt
50;50;3;4;53;3;;Cappeln (Oldenburg);;;;;;;;;;;;
60;64;3;4;53;3;3;Cappeln (Oldenburg);76,23; 6 561; 3 410; 3 151;86;49692;8,113999;52,81131;G06;Oldenburger Münsterland;3;gering besiedelt
50;50;3;4;53;4;;Cloppenburg, Stadt;;;;;;;;;;;;
60;63;3;4;53;4;4;Cloppenburg, Stadt;70,63; 33 221; 16 283; 16 938;470;49661;8,042518;52,848368;G06;Oldenburger Münsterland;2;mittlere Besiedlungsdichte
50;50;3;4;53;5;;Emstek;;;;;;;;;;;;
60;64;3;4;53;5;5;Emstek;108,13; 11 627; 5 989; 5 638;108;49685;8,155308;52,834011;G06;Oldenburger Münsterland;3;gering besiedelt
50;50;3;4;53;6;;Essen (Oldenburg);;;;;;;;;;;;
60;64;3;4;53;6;6;Essen (Oldenburg);98,02; 8 649; 4 554; 4 095;88;49632;7,939404;52,719834;G06;Oldenburger Münsterland;3;gering besiedelt
50;50;3;4;53;7;;Friesoythe, Stadt;;;;;;;;;;;;
60;63;3;4;53;7;7;Friesoythe, Stadt;247,09; 21 670; 10 858; 10 812;88;26169;7,859448;53,020613;G06;Oldenburger Münsterland;3;gering besiedelt
50;50;3;4;53;8;;Garrel;;;;;;;;;;;;
60;64;3;4;53;8;8;Garrel;113,31; 14 418; 7 295; 7 123;127;49681;8,023923;52,955028;G06;Oldenburger Münsterland;2;mittlere Besiedlungsdichte
50;50;3;4;53;9;;Lastrup;;;;;;;;;;;;
60;64;3;4;53;9;9;Lastrup;85,31; 6 802; 3 483; 3 319;80;49688;7,864551;52,79503;G06;Oldenburger Münsterland;3;gering besiedelt
50;50;3;4;53;10;;Lindern (Oldenburg);;;;;;;;;;;;
60;64;3;4;53;10;10;Lindern (Oldenburg);65,81; 4 681; 2 352; 2 329;71;49699;7,779913;52,844711;G06;Oldenburger Münsterland;3;gering besiedelt
50;50;3;4;53;11;;Löningen, Stadt;;;;;;;;;;;;
60;63;3;4;53;11;11;Löningen, Stadt;143,23; 13 156; 6 604; 6 552;92;49624;7,757443;52,735274;G06;Oldenburger Münsterland;2;mittlere Besiedlungsdichte
50;50;3;4;53;12;;Molbergen;;;;;;;;;;;;
60;64;3;4;53;12;12;Molbergen;102,52; 8 202; 4 185; 4 017;80;49696;7,922121;52,858718;G06;Oldenburger Münsterland;3;gering besiedelt
50;50;3;4;53;13;;Saterland;;;;;;;;;;;;
60;64;3;4;53;13;13;Saterland;123,62; 13 187; 6 635; 6 552;107;26683;7,705497;53,081978;G06;Oldenburger Münsterland;3;gering besiedelt
40;44;3;4;54;;;Emsland;;;;;;;;;;;;
50;50;3;4;54;10;;Emsbüren;;;;;;;;;;;;
60;64;3;4;54;10;10;Emsbüren;139,35; 9 903; 5 021; 4 882;71;48488;7,292613;52,392739;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;3;gering besiedelt
50;50;3;4;54;14;;Geeste;;;;;;;;;;;;
60;64;3;4;54;14;14;Geeste;133,04; 11 260; 5 798; 5 462;85;49744;7,266686;52,600995;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;3;gering besiedelt
50;50;3;4;54;18;;Haren (Ems), Stadt;;;;;;;;;;;;
60;63;3;4;54;18;18;Haren (Ems), Stadt;208,77; 23 255; 11 737; 11 518;111;49733;7,241754;52,790479;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;3;gering besiedelt
50;50;3;4;54;19;;Haselünne, Stadt;;;;;;;;;;;;
60;63;3;4;54;19;19;Haselünne, Stadt;159,31; 12 504; 6 224; 6 280;78;49740;7,486718;52,67361;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;2;mittlere Besiedlungsdichte
50;50;3;4;54;32;;Lingen (Ems), Stadt;;;;;;;;;;;;
60;63;3;4;54;32;32;Lingen (Ems), Stadt;176,13; 52 503; 25 842; 26 661;298;49808;7,316682;52,522295;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;2;mittlere Besiedlungsdichte
50;50;3;4;54;35;;Meppen, Stadt;;;;;;;;;;;;
60;63;3;4;54;35;35;Meppen, Stadt;188,34; 34 549; 17 030; 17 519;183;49716;7,291937;52,69083;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;2;mittlere Besiedlungsdichte
50;50;3;4;54;41;;Papenburg, Stadt;;;;;;;;;;;;
60;63;3;4;54;41;41;Papenburg, Stadt;118,41; 35 981; 18 202; 17 779;304;26871;7,393067;53,078104;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;2;mittlere Besiedlungsdichte
50;50;3;4;54;44;;Rhede (Ems);;;;;;;;;;;;
60;64;3;4;54;44;44;Rhede (Ems);74,99; 4 175; 2 182; 1 993;56;26899;7,272848;53,059435;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;3;gering besiedelt
50;50;3;4;54;45;;Salzbergen;;;;;;;;;;;;
60;64;3;4;54;45;45;Salzbergen;53,35; 7 535; 3 783; 3 752;141;48499;7,347538;52,323115;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;2;mittlere Besiedlungsdichte
50;50;3;4;54;54;;Twist;;;;;;;;;;;;
60;64;3;4;54;54;54;Twist;105,62; 9 499; 4 901; 4 598;90;49767;7,060754;52,635127;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;3;gering besiedelt
50;52;3;4;54;5401;;Dörpen;;;;;;;;;;;;
60;64;3;4;54;5401;7;Dersum;28,57; 1 466;751;715;51;26906;7,276146;52,959793;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;3;gering besiedelt
60;64;3;4;54;5401;8;Dörpen;33,07; 4 983; 2 497; 2 486;151;26892;7,32235;52,965517;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;3;gering besiedelt
60;64;3;4;54;5401;20;Heede;31,1; 2 419; 1 255; 1 164;78;26892;7,298923;52,993267;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;3;gering besiedelt
60;64;3;4;54;5401;25;Kluse;25,27; 1 587;830;757;63;26892;7,342799;52,933456;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;3;gering besiedelt
60;64;3;4;54;5401;30;Lehe;17,87;999;518;481;56;26892;7,34349;53,002707;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;3;gering besiedelt
60;64;3;4;54;5401;37;Neubörger;16,49; 1 544;777;767;94;26909;7,449731;52,955288;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;3;gering besiedelt
60;64;3;4;54;5401;38;Neulehe;13,62;762;395;367;56;26909;7,414249;53,008308;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;3;gering besiedelt
60;64;3;4;54;5401;56;Walchum;26,5; 1 457;735;722;55;26907;7,282138;52,930598;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;3;gering besiedelt
60;64;3;4;54;5401;60;Wippingen;16,54;923;484;439;56;26892;7,406911;52,924918;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;3;gering besiedelt
50;52;3;4;54;5402;;Freren;;;;;;;;;;;;
60;64;3;4;54;5402;1;Andervenne;19,68;879;450;429;45;49832;7,570946;52,508948;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;3;gering besiedelt
60;64;3;4;54;5402;3;Beesten;25,63; 1 597;838;759;62;49832;7,497701;52,43596;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;3;gering besiedelt
60;63;3;4;54;5402;12;Freren, Stadt;48,93; 5 000; 2 507; 2 493;102;49832;7,543898;52,486741;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;3;gering besiedelt
60;64;3;4;54;5402;36;Messingen;25,42; 1 058;543;515;42;49832;7,460185;52,466511;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;3;gering besiedelt
60;64;3;4;54;5402;53;Thuine;12,47; 1 770;812;958;142;49832;7,489624;52,498887;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;3;gering besiedelt
50;52;3;4;54;5403;;Herzlake;;;;;;;;;;;;
60;64;3;4;54;5403;9;Dohren;25,64; 1 097;561;536;43;49770;7,584082;52,64514;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;3;gering besiedelt
60;64;3;4;54;5403;21;Herzlake;49,77; 4 248; 2 259; 1 989;85;49770;7,606648;52,684854;G07;Grafschaft Bentheim-Emsland-Osnabrücker Land;3;gering besiedelt
