,date,place,suspects,background,law,crime,party_1,party_2,party_3,party_4,party_5,party_6,party_7,id
5967,18.05.2019,Stuttgart,0,Links,Â§ 111 StGB,offentliche Aufforderung zu Straftaten,AfD,,,,,,,5967
5970,18.05.2019,Memmingen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,5970
5971,18.05.2019,Nurnberg,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5971
5972,18.05.2019,Rosenheim,4,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CSU,SPD,Grune,,,,,5972
5975,18.05.2019,Kirchdorf,2,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,5975
5976,18.05.2019,Lohr,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,SPD,Grune,,,,,5976
5979,18.05.2019,Vilsbiburg,1,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,Grune,,,,,,5979
5981,18.05.2019,Selbitz,0,Rechts,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,5981
5982,18.05.2019,Hamburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Grune,Die Linke,Sonstige Partei,FDP,SPD,,,5982
5987,18.05.2019,Schwerin,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5987
5988,18.05.2019,Locknitz,0,Links,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5988
5989,18.05.2019,Gustrow,4,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,5989
5990,18.05.2019,Lubtheen,1,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5990
5991,18.05.2019,Schorssow,0,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,5991
5992,18.05.2019,Westerstede,2,Links,Â§ 248a StGB,Diebstahl und Unterschlagung geringwertiger Sachen,Sonstige Partei,,,,,,,5992
6000,18.05.2019,Drochtersen,0,Rechts,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Grune,,,,,,,6000
6004,18.05.2019,Jork,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6004
6005,18.05.2019,Hannover,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Grune,,,,,,,6005
6006,18.05.2019,Ankum,0,Rechts,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,CDU,,,,,,,6006
6010,18.05.2019,Leese,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6010
6011,18.05.2019,Norvenich,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6011
6012,18.05.2019,Bochum,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6012
6013,18.05.2019,Dortmund,0,Nicht zuzuordnen,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Die Linke,,,,,,,6013
6017,18.05.2019,Hagen,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6017
6018,18.05.2019,Wermelskirch,2,Links,Â§ 304 StGB,Gemeinschadliche Sachbeschadigung,AfD,,,,,,,6018
6020,18.05.2019,Koln,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Die Linke,SPD,,,,,,6020
6022,18.05.2019,Recklinghausen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,6022
6024,18.05.2019,Altrip,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,AfD,,,,,,,6024
6025,18.05.2019,Neuhofen,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,AfD,,,,,,,6025
6026,18.05.2019,Waldsee,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,AfD,,,,,,,6026
6027,18.05.2019,Leisnig,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,Grune,,,,,,,6027
6028,18.05.2019,Gorlitz,1,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6028
6029,18.05.2019,Chemnitz,1,Links,Â§ 223 StGB,Korperverletzung,Sonstige Partei,AfD,,,,,,6029
6036,18.05.2019,Leipzig,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,6036
6037,18.05.2019,Treuen,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,6037
6038,18.05.2019,Dresden,1,Links,Â§ 303 StGB,Sachbeschadigung,AfD,CDU,FDP,SPD,Sonstige Partei,,,6038
6043,18.05.2019,Chemnitz,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,FDP,,,,,,,6043
6044,18.05.2019,Radebeul,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6044
6045,18.05.2019,Leipzig,0,Links,Â§ 242 StGB,Diebstahl,FDP,,,,,,,6045
6046,18.05.2019,Zettlitz,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6046
6047,18.05.2019,Freital,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6047
6048,18.05.2019,Dresden,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6048
6049,18.05.2019,Dresden,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6049
6050,18.05.2019,Radebeul,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6050
6051,18.05.2019,Radebeul,1,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6051
6052,18.05.2019,Leisnig,0,Links,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,6052
6053,18.05.2019,Zwickau,1,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6053
6054,18.05.2019,Zwickau,1,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,6054
6055,18.05.2019,Wurzen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6055
6056,18.05.2019,Leipzig,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6056
6057,18.05.2019,Gera,3,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,Sonstige Partei,,,,,,6057
6059,18.05.2019,Hermsdorf,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,6059
6060,18.05.2019,Eisenberg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,6060
6061,18.05.2019,Eisenberg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,6061
6062,18.05.2019,Eisfeld,0,Links,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,6062
6063,18.05.2019,Gera,1,Links,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,6063
6064,18.05.2019,Gotha,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6064
6070,19.05.2019,Wittenberg,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6070
6072,19.05.2019,Leps,0,Nicht zuzuordnen,Â§ 306 StGB,Brandstifung,AfD,,,,,,,6072
6073,19.05.2019,Barby,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,Sonstige Partei,,,,,,,6073
6074,19.05.2019,Barleben,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,6074
6075,19.05.2019,Halle,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6075
6076,19.05.2019,Halle,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6076
6077,19.05.2019,Halle,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6077
6078,19.05.2019,Gutenswegen,1,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6078
6079,19.05.2019,Magdeburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Grune,,,,,,,6079
6080,19.05.2019,Furstenwalde,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,SPD,,,,,,,6080
6081,19.05.2019,Furstenberg,3,Links,Â§ 252 StGB,Rauberischer Diebstahl,AfD,,,,,,,6081
6082,19.05.2019,Oranienburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,6082
6083,19.05.2019,Cottbus,0,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,6083
6084,19.05.2019,Eichwalde,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,SPD,,,,,,,6084
6085,19.05.2019,Wandlitz,0,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,6085
6086,19.05.2019,Calau,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6086
6087,19.05.2019,Linow,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,6087
6088,19.05.2019,Gerswalde,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Grune,,,,,,,6088
6089,19.05.2019,Ludwigsfelde,0,Links,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,6089
6090,19.05.2019,Rangsdorf,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,6090
6091,19.05.2019,Juterbog,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,6091
6092,19.05.2019,Frankfurt,0,Nicht zuzuordnen,Â§ 304 StGB,Gemeinschadliche Sachbeschadigung,Grune,,,,,,,6092
6094,19.05.2019,Strausberg,1,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,6094
6095,19.05.2019,Eisenhuttenstadt,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,6095
6097,19.05.2019,Furstenwalde,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Die Linke,Sonstige Partei,SPD,Grune,,,,6097
6106,19.05.2019,Lowenberger,1,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,6106
6108,19.05.2019,Berlin,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6108
6109,19.05.2019,Berlin,1,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6109
6110,19.05.2019,Berlin,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6110
6111,19.05.2019,Berlin,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6111
6112,19.05.2019,Berlin,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6112
6113,19.05.2019,Eislingen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,6113
6114,19.05.2019,Heilbronn,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,CDU,,,,,,,6114
6115,19.05.2019,Weinsberg,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,AfD,,,,,,,6115
6116,19.05.2019,Konstanz,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,AfD,,,,,,,6116
6117,19.05.2019,Goppingen,1,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,Die Linke,,,,,,,6117
6118,19.05.2019,Ravensburg,1,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,6118
6119,19.05.2019,Flein,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6119
6120,19.05.2019,Schonaich,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,FDP,Sonstige Partei,,,,,6120
6123,19.05.2019,Pforzheim,2,Links,Â§ 303 StGB,Sachbeschadigung,AfD,CDU,Sonstige Partei,,,,,6123
6126,19.05.2019,Munchen,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6126
6127,19.05.2019,Furth,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CSU,,,,,,,6127
6128,19.05.2019,Poing,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Grune,,,,,,,6128
6129,19.05.2019,Marktleuthen,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6129
6130,19.05.2019,Bad Soden,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,AfD,,,,,,,6130
6131,19.05.2019,Hamburg,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6131
6132,19.05.2019,Hamburg,0,Links,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,6132
6133,19.05.2019,Hamburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,6133
6134,19.05.2019,Rostock,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6134
6140,19.05.2019,Rostock,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6140
6141,19.05.2019,Rostock,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6141
6142,19.05.2019,Rostock,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6142
6143,19.05.2019,Schwerin,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,6143
6144,19.05.2019,Bruel,0,Rechts,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,CDU,SPD,,,,,,6144
6148,19.05.2019,Grabow,0,Rechts,Â§ 130 StGB,Volksverhetzung,Die Linke,SPD,,,,,,6148
6150,19.05.2019,Greifswald,1,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6150
6151,19.05.2019,Neubrandenb,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,6151
6153,19.05.2019,Neustrelitz,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Grune,,,,,,,6153
6154,19.05.2019,Parchim,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,Die Linke,CDU,Grune,SPD,,,6154
6159,19.05.2019,Kuhlungsborn,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6159
6160,19.05.2019,Schwerin,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,6160
6161,19.05.2019,Gifhorn,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6161
6162,19.05.2019,Buxtehude,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6162
6163,19.05.2019,Friedeburg,0,Rechts,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,6163
6164,19.05.2019,Friedeburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,Grune,,,,,,6164
6166,19.05.2019,Bad Zwischenahn,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6166
6168,19.05.2019,Sickte,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,Grune,,,,,,,6168
6169,19.05.2019,Buxtehude,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6169
6170,19.05.2019,Hannover,0,Links,Â§ 248a StGB,Diebstahl und Unterschlagung geringwertiger Sachen,AfD,,,,,,,6170
6178,19.05.2019,Geilenkirchen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,6178
6179,19.05.2019,Alsdorf,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6179
6180,19.05.2019,Bielefeld,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,Sonstige Partei,,,,,,6180
6182,19.05.2019,Witten,1,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,FDP,Sonstige Partei,,,,,,6182
6184,19.05.2019,Hamm,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,FDP,,,,,,,6184
6185,19.05.2019,Hamm,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6185
6186,19.05.2019,Hamm,0,Links,Â§ 304 StGB,Gemeinschadliche Sachbeschadigung,AfD,,,,,,,6186
6188,19.05.2019,Mulheim,2,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6188
6189,19.05.2019,Mulheim,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,AfD,,,,,,,6189
6190,19.05.2019,Essen,0,Nicht zuzuordnen,Â§ 304 StGB,Gemeinschadliche Sachbeschadigung,FDP,,,,,,,6190
6192,19.05.2019,Erndtebruck,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,6192
6193,19.05.2019,Koln,0,Rechts,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Die Linke,,,,,,,6193
6197,19.05.2019,Rosrath,1,Nicht zuzuordnen,Â§ 304 StGB,Gemeinschadliche Sachbeschadigung,Sonstige Partei,,,,,,,6197
6199,19.05.2019,Neuenkirchen,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,AfD,,,,,,,6199
6200,19.05.2019,Maxdorf,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,6200
6201,19.05.2019,Koblenz,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,6201
6202,19.05.2019,Schenefeld,0,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,6202
6203,19.05.2019,Schenefeld,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6203
6204,19.05.2019,Saarbrucken,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,6204
6205,19.05.2019,Eppelborn,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,CDU,FDP,SPD,,,,,6205
6213,19.05.2019,Burkhardtsdor,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Grune,,,,,,,6213
6215,19.05.2019,Leisnig,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Grune,,,,,,,6215
6216,19.05.2019,Chemnitz,0,Nicht zuzuordnen,Â§ 240 StGB,Notigung,Sonstige Partei,,,,,,,6216
6217,19.05.2019,Burgstadt,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,6217
6218,19.05.2019,Hohenstein-Ernstthal,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6218
6220,19.05.2019,Zschepplin,0,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,6220
6221,19.05.2019,Zschepplin,0,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,6221
6222,19.05.2019,Zschepplin,0,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,6222
6223,19.05.2019,Dresden,2,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6223
6224,19.05.2019,Dresden,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,FDP,,,,,,6224
6226,19.05.2019,Bennewitz,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,6226
6227,19.05.2019,Stollberg,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6227
6228,19.05.2019,Dresden,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,6228
6229,19.05.2019,Radebeul,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6229
6230,19.05.2019,Bischofswerda,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,6230
6231,19.05.2019,Werdau,1,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,6231
6232,19.05.2019,Markneukirch,0,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,6232
6234,19.05.2019,Leipzig,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6234
6235,19.05.2019,Leipzig,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6235
6236,19.05.2019,Leipzig,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6236
6237,19.05.2019,Gera,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,SPD,,,,,,,6237
6238,19.05.2019,Lucka,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,6238
6239,19.05.2019,Muhlhausen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,SPD,,,,,,6239
6241,19.05.2019,Jena,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6241
6247,19.05.2019,Werther,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,Sonstige Partei,,,,,,6247
6249,19.05.2019,Gebesee,1,Nicht zuzuordnen,Â§ 223 StGB,Korperverletzung,AfD,,,,,,,6249
6250,19.05.2019,Tanna,0,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,6250
6251,19.05.2019,Saalfeld,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6251
6252,19.05.2019,Rudolstadt,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6252
6253,19.05.2019,Rudolstadt,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6253
6254,19.05.2019,Saalfeld,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6254
6255,19.05.2019,Saalfeld,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6255
6256,19.05.2019,Saalfeld,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6256
6257,20.05.2019,Wittenberg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6257
6259,20.05.2019,Zorbig,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,AfD,,,,,,,6259
6260,20.05.2019,Querfurt,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Die Linke,CDU,SPD,Grune,,,,6260
6264,20.05.2019,Landsberg,0,Nicht zuzuordnen,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,6264
6268,20.05.2019,Kemberg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Grune,,,,,,,6268
6269,20.05.2019,Kemberg,0,Rechts,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,6269
6270,20.05.2019,Kemberg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,6270
6271,20.05.2019,Klotze,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,6271
6272,20.05.2019,Magdeburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6272
6273,20.05.2019,Magdeburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Grune,,,,,,,6273
6274,20.05.2019,Wandlitz,0,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,6274
6275,20.05.2019,Schulzendorf,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6275
6276,20.05.2019,Teltow,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6276
6282,20.05.2019,Stahnsdorf,0,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,6282
6283,20.05.2019,Stahnsdorf,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6283
6284,20.05.2019,Nuthetal,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6284
6285,20.05.2019,Hoppegarten,0,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,6285
6286,20.05.2019,Bad Freienwalde,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,SPD,,,,,,,6286
6288,20.05.2019,Berlin,0,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,6288
6289,20.05.2019,Berlin,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6289
6290,20.05.2019,Abtsgmund,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,6290
6291,20.05.2019,Remchingen,0,Rechts,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,6291
6295,20.05.2019,Wertheim,1,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,6295
6296,20.05.2019,Abtsgmund,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,SPD,,,,,,6296
6298,20.05.2019,Schorndorf,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6298
6299,20.05.2019,Tuttlingen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6299
6300,20.05.2019,Tuttlingen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6300
6301,20.05.2019,Heidelberg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,6301
6302,20.05.2019,Bruchsal,1,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,6302
6303,20.05.2019,Memmingen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,6303
6304,20.05.2019,Memmingen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,6304
6305,20.05.2019,Samerberg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6305
6306,20.05.2019,Heidenrod,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,SPD,,,,,,,6306
6307,20.05.2019,Darmstadt,1,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,6307
6308,20.05.2019,Budingen,0,Links,Â§ 242 StGB,Diebstahl,Sonstige Partei,,,,,,,6308
6309,20.05.2019,Schwerin,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6309
6310,20.05.2019,Oldenburg,2,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6310
6311,20.05.2019,Gifhorn,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6311
6317,20.05.2019,Oldenburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Grune,,,,,,,6317
6318,20.05.2019,Duingen,0,Rechts,Â§ 130 StGB,Volksverhetzung,SPD,,,,,,,6318
6319,20.05.2019,Langenhagen,0,Links,Â§ 248a StGB,Diebstahl und Unterschlagung geringwertiger Sachen,AfD,,,,,,,6319
6322,20.05.2019,Gifhorn,1,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6322
6323,20.05.2019,Braunlage,0,Nicht zuzuordnen,Â§ 248a StGB,Diebstahl und Unterschlagung geringwertiger Sachen,AfD,,,,,,,6323
6326,20.05.2019,St. Andreasberg,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6326
6328,20.05.2019,St. Andreasberg,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6328
6330,20.05.2019,Vechta,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,6330
6331,20.05.2019,Hannover,0,Links,Â§ 248a StGB,Diebstahl und Unterschlagung geringwertiger Sachen,AfD,,,,,,,6331
